iter	Passed	Remaining
404	881	1295
405	883	1292
406	885	1290
407	887	1287
408	888	1283
409	890	1281
410	892	1278
411	894	1275
412	895	1273
413	897	1270
414	899	1267
415	901	1264
416	903	1262
417	904	1259
418	906	1256
419	907	1253
420	909	1251
421	911	1248
422	913	1245
423	915	1243
424	916	1239
425	918	1237
426	919	1234
427	921	1232
428	923	1229
429	924	1226
430	926	1223
431	928	1221
432	931	1219
433	933	1217
434	936	1215
435	937	1213
436	939	1210
437	941	1208
438	942	1205
439	944	1202
440	946	1199
441	948	1197
442	950	1194
443	952	1192
444	954	1190
445	956	1188
446	958	1186
447	960	1184
448	963	1181
449	965	1179
450	966	1177
451	968	1174
452	970	1172
453	972	1169
454	974	1166
455	975	1163
456	977	1161
457	979	1159
458	981	1156
459	983	1154
460	984	1151
461	986	1148
462	987	1145
463	989	1142
464	990	1139
465	992	1136
466	993	1134
467	995	1131
468	997	1128
469	999	1127
470	1001	1124
471	1002	1121
472	1003	1118
473	1005	1115
474	1007	1113
475	1008	1110
476	1010	1107
477	1011	1104
478	1013	1102
479	1015	1100
480	1017	1097
481	1019	1095
482	1020	1092
483	1022	1089
484	1023	1087
485	1026	1085
486	1028	1083
487	1030	1081
488	1032	1078
489	1034	1077
490	1036	1074
491	1038	1072
492	1040	1070
493	1043	1068
494	1045	1066
495	1047	1064
496	1049	1062
497	1052	1060
498	1054	1058
499	1056	1056
500	1058	1054
501	1060	1052
502	1063	1050
503	1065	1048
504	1067	1046
505	1070	1044
506	1072	1042
507	1073	1040
508	1075	1037
509	1077	1035
510	1079	1032
511	1080	1030
512	1083	1028
513	1084	1025
514	1087	1023
515	1089	1022
516	1092	1020
517	1095	1019
518	1097	1016
519	1099	1014
520	1101	1012
521	1103	1010
522	1104	1007
523	1107	1005
524	1108	1003
525	1110	1000
526	1112	998
527	1114	996
528	1116	993
529	1118	991
530	1120	989
531	1122	987
532	1124	985
533	1126	983
534	1128	980
535	1130	978
536	1132	976
537	1135	974
538	1137	972
539	1139	970
540	1141	968
541	1143	966
542	1145	964
543	1147	961
544	1149	960
545	1151	957
546	1153	955
547	1155	953
548	1157	951
549	1159	949
550	1162	947
551	1164	944
552	1166	942
553	1168	940
554	1170	938
555	1172	936
556	1174	934
557	1177	932
558	1179	930
559	1181	928
560	1182	925
561	1184	923
562	1187	921
563	1188	919
564	1190	916
565	1192	914
566	1194	912
567	1196	909
568	1198	907
569	1200	905
570	1202	903
571	1204	901
572	1206	899
573	1208	896
574	1211	895
575	1213	893
576	1216	891
577	1218	889
578	1220	887
579	1223	885
580	1225	883
581	1227	881
582	1230	879
583	1232	877
584	1234	875
585	1236	873
586	1238	871
587	1241	869
588	1242	867
589	1244	864
590	1245	862
591	1247	860
592	1249	857
593	1251	855
594	1253	853
595	1255	851
596	1257	849
597	1260	847
598	1262	844
599	1264	842
600	1266	840
601	1268	838
602	1270	836
603	1272	833
604	1274	832
605	1276	830
606	1279	828
607	1280	825
608	1283	824
609	1285	821
610	1287	819
611	1289	817
612	1291	815
613	1293	813
614	1295	810
615	1297	808
616	1299	806
617	1301	804
618	1303	802
619	1305	800
620	1307	797
621	1309	796
622	1311	793
623	1313	791
624	1315	789
625	1318	787
626	1320	785
627	1322	783
628	1324	780
629	1326	778
630	1328	777
631	1330	774
632	1332	772
633	1334	770
634	1336	768
635	1338	766
636	1340	763
637	1342	761
638	1344	759
639	1346	757
640	1348	755
641	1350	752
642	1352	750
643	1354	748
644	1356	746
645	1358	744
646	1360	742
647	1363	740
648	1365	738
649	1367	736
650	1369	734
651	1371	732
652	1373	729
653	1375	727
654	1377	725
655	1379	723
656	1382	721
657	1385	719
658	1387	718
659	1390	716
660	1392	713
661	1394	711
662	1396	709
663	1398	707
664	1400	705
665	1402	703
666	1404	701
667	1407	699
668	1409	697
669	1411	695
670	1413	693
671	1415	691
672	1417	688
673	1419	686
674	1421	684
675	1423	682
676	1425	680
677	1427	678
678	1429	675
679	1431	673
680	1434	671
681	1435	669
682	1437	667
683	1439	665
684	1441	662
685	1443	660
686	1445	658
687	1447	656
688	1450	654
689	1452	652
690	1453	650
691	1455	648
692	1457	645
693	1460	643
694	1462	641
695	1464	639
696	1466	637
697	1468	635
698	1470	633
699	1472	630
700	1474	628
701	1476	626
702	1478	624
703	1479	622
704	1481	619
705	1482	617
706	1483	614
707	1485	612
708	1488	610
709	1489	608
710	1491	606
711	1494	604
712	1495	602
713	1497	599
714	1499	597
715	1501	595
716	1503	593
717	1506	591
718	1508	589
719	1511	587
720	1514	585
721	1516	583
722	1519	581
723	1521	579
724	1523	578
725	1525	575
726	1528	573
727	1530	571
728	1532	569
729	1534	567
730	1536	565
731	1538	563
732	1540	561
733	1543	559
734	1545	557
735	1547	555
736	1550	553
737	1551	550
738	1554	548
739	1556	546
740	1558	544
741	1560	542
742	1562	540
743	1564	538
744	1566	536
745	1568	533
746	1569	531
747	1571	529
748	1573	527
749	1574	524
750	1576	522
751	1577	520
752	1580	518
753	1582	516
754	1583	513
755	1585	511
756	1587	509
757	1589	507
758	1591	505
759	1593	503
760	1594	500
761	1596	498
762	1599	496
763	1600	494
764	1602	492
765	1604	490
766	1606	487
767	1607	485
768	1609	483
769	1611	481
770	1612	478
771	1614	476
772	1616	474
773	1617	472
774	1619	470
775	1620	467
776	1622	465
777	1624	463
778	1625	461
779	1627	459
780	1629	456
781	1631	454
782	1632	452
783	1634	450
784	1635	448
785	1637	445
786	1638	443
787	1640	441
788	1642	439
789	1643	436
790	1645	434
791	1647	432
792	1649	430
793	1651	428
794	1652	426
795	1654	424
796	1656	421
797	1658	419
798	1660	417
799	1661	415
800	1663	413
801	1665	411
802	1667	409
803	1669	406
804	1671	404
805	1673	402
806	1676	400
807	1678	398
808	1680	396
809	1682	394
810	1684	392
811	1686	390
812	1688	388
813	1690	386
814	1691	384
815	1693	381
816	1696	379
817	1697	377
818	1699	375
819	1700	373
820	1702	371
821	1704	369
822	1706	366
823	1708	364
824	1710	362
825	1711	360
826	1713	358
827	1714	356
828	1716	354
829	1718	351
830	1719	349
831	1721	347
832	1723	345
833	1724	343
834	1726	341
835	1727	338
836	1729	336
837	1731	334
838	1733	332
839	1735	330
840	1736	328
841	1738	326
842	1740	324
843	1742	322
844	1743	319
845	1745	317
846	1746	315
847	1748	313
848	1749	311
849	1751	309
850	1753	306
851	1754	304
852	1757	302
853	1758	300
854	1760	298
855	1762	296
856	1763	294
857	1765	292
858	1767	290
859	1770	288
860	1771	286
861	1773	283
862	1775	281
863	1776	279
864	1778	277
865	1779	275
866	1782	273
867	1784	271
868	1785	269
869	1787	267
870	1788	264
871	1790	262
872	1791	260
873	1793	258
874	1795	256
875	1798	254
876	1800	252
877	1802	250
878	1804	248
879	1805	246
880	1807	244
881	1809	242
882	1811	240
883	1813	237
884	1815	235
885	1816	233
886	1818	231
887	1820	229
888	1822	227
889	1824	225
890	1826	223
891	1827	221
892	1830	219
893	1832	217
894	1833	215
895	1835	213
896	1837	210
897	1839	208
898	1841	206
899	1842	204
900	1844	202
901	1846	200
902	1847	198
903	1849	196
904	1851	194
905	1852	192
906	1854	190
907	1856	188
908	1858	186
909	1859	183
910	1861	181
911	1863	179
912	1865	177
913	1867	175
914	1869	173
915	1871	171
916	1872	169
917	1874	167
918	1876	165
919	1878	163
920	1880	161
921	1882	159
922	1884	157
923	1887	155
924	1888	153
925	1890	151
926	1892	149
927	1893	146
928	1895	144
929	1896	142
930	1898	140
931	1900	138
932	1902	136
933	1904	134
934	1906	132
935	1907	130
936	1909	128
937	1911	126
938	1912	124
939	1914	122
940	1916	120
941	1918	118
942	1920	116
943	1923	114
944	1925	112
945	1927	110
946	1930	108
947	1932	105
948	1934	103
949	1936	101
950	1938	99
951	1940	97
952	1942	95
953	1945	93
954	1946	91
955	1948	89
956	1950	87
957	1951	85
958	1953	83
959	1955	81
960	1957	79
961	1958	77
962	1961	75
963	1963	73
964	1965	71
965	1967	69
966	1969	67
967	1971	65
968	1973	63
969	1975	61
970	1976	59
971	1979	57
972	1981	54
973	1983	52
974	1985	50
975	1986	48
976	1989	46
977	1991	44
978	1993	42
979	1995	40
980	1998	38
981	2000	36
982	2002	34
983	2004	32
984	2006	30
985	2008	28
986	2010	26
987	2012	24
988	2013	22
989	2015	20
990	2017	18
991	2019	16
992	2020	14
993	2022	12
994	2024	10
995	2026	8
996	2028	6
997	2030	4
998	2032	2
999	2035	0
